PQ공고 NO.,공고일자,사업명,발주처,입찰구분,기초금액,예정금액,예가,업체명,PQ점수,투찰금액,추정예가,낙찰여부
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,건화+청명+새론,98.78,4077300000,101.1443,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,경동+강산,98.56,3973990000,98.411,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,대콘+동아,98.54,4105723000,101.6606,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,삼안+한도,98.53,4107400000,101.6896,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,다산+유신+경호,98.5,3997239000,98.95,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,선진+HD+동서,98.11,4128987000,101.8967,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,건일+우수,97.9,4124000000,101.5985,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,수성+보람,97.87,4129200000,101.7016,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,동해+중앙방재,97.63,4677700000,114.9991,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,건화+정+새론,100,1268339000,99.8,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,도화+삼주,100,1278240000,100.5791,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,서광+홍익,100,1269900000,99.9228,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,한종+삼경+청솔,100,1272151000,100.1,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,범한+동서,99.9,1278607000,100.52,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,KG+진화,99.9,1264360000,99.3999,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,삼안+일신,99.84,1283590000,100.8614,Y
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,동성+정원,99.64,1264241000,99.18,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,동명+DM,99.6,1262200000,98.9952,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,경화+고려,99.56,1287988000,100.98,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,동해+경원,99.56,1260040000,98.7889,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,태조+한주+정민,99.51,1263200000,98.9996,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,경호+바셈,99.5,1261590000,98.8734,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,화신+장맥,99.5,1295104000,101.5,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,이산+한국+강일,99.42,1259260000,98.6172,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,선진+대성,99.4,1293677000,101.2999,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,수성+(주)동해+반석,99.38,1288230000,100.8608,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,국성+경진+영화,99.36,1255400000,98.2782,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,유신+한울,99.3,1255941000,98.2717,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,드림+GK,99.26,1269045000,99.26,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,제일+현산+다산,99.24,1302400000,101.8562,N
R25BK01132994-000,20251104,평창군 노후상수관망 정비사업 기본 및 실시설계용역,강원특별자치도 평창군,PQ,1588700000,1598506300,100.6172531,경동+미래,99,1514000000,118.1845,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,한종+일신,100,2964100000,100.9411,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,도화+서광,99.3,2941779000,99.6206,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,경원+청명,99,2981890000,100.741,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,동명+미래,99,2933300000,99.0994,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,동성+진화+DS,99,2936277000,99.2,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,유신+동서,99,2938378000,99.2709,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,정+주하+홍익,99,2943000000,99.4271,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,건화+청솔(온탑),98.7,2924380000,98.5536,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,경동+바셈,98.7,2920670000,98.4286,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,경호+고려,98.7,2930800000,98.77,Y
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,동부+동해,98.7,2933183000,98.8503,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,삼안+대성,98.7,3001350000,101.1475,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,이산+삼경,98.7,2927270000,98.651,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,KCI+삼주,98.7,2926990000,98.6416,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,KG+한울,98.7,3011510000,101.4899,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,동진+GK,98.63,2942999000,99.132,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,한맥+강원길,98.55,3018010000,101.5959,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,건일+디엠,98.4,3023940000,101.6699,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,수성+정원,98.4,3008180000,101.14,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,극동+국일,98.37,3024094000,101.6499,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,다산+현산,98.34,2931106000,98.5,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,서영+씨앤씨+아라,98.32,3022240000,101.55,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,화신+조화+TSK,98.1,3028950000,101.6001,N
R25BK01133298-000,20251104,하궁지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,강원특별자치도 횡성군,PQ,3670810000,3622676550,98.68875126,KSM+청호,98.03,3450000000,115.6521,N
R25BK01131108-000,20251105,경서3구역 지구 외 도로개설사업 감독 권한 대행 등 건설사업관리(시공단계) 용역,인천광역시 서구,PQ,2524500000,2501293600,99.08075262,한종+한승,99.79,2026852000,100.19,N
R25BK01131108-000,20251105,경서3구역 지구 외 도로개설사업 감독 권한 대행 등 건설사업관리(시공단계) 용역,인천광역시 서구,PQ,2524500000,2501293600,99.08075262,건화+한서,99.74,2041000000,100.8516,N
R25BK01131108-000,20251105,경서3구역 지구 외 도로개설사업 감독 권한 대행 등 건설사업관리(시공단계) 용역,인천광역시 서구,PQ,2524500000,2501293600,99.08075262,도화+청해E,99.72,2014880000,99.5485,N
R25BK01131108-000,20251105,경서3구역 지구 외 도로개설사업 감독 권한 대행 등 건설사업관리(시공단계) 용역,인천광역시 서구,PQ,2524500000,2501293600,99.08075262,선진+브니엘,99.28,2025813000,99.728,N
R25BK01131108-000,20251105,경서3구역 지구 외 도로개설사업 감독 권한 대행 등 건설사업관리(시공단계) 용역,인천광역시 서구,PQ,2524500000,2501293600,99.08075262,유신+아이엔씨,99.25,2014400000,99.1538,N
R25BK01131108-000,20251105,경서3구역 지구 외 도로개설사업 감독 권한 대행 등 건설사업관리(시공단계) 용역,인천광역시 서구,PQ,2524500000,2501293600,99.08075262,경동+경서인텍,99.24,2039798000,100.3915,N
R25BK01131108-000,20251105,경서3구역 지구 외 도로개설사업 감독 권한 대행 등 건설사업관리(시공단계) 용역,인천광역시 서구,PQ,2524500000,2501293600,99.08075262,동명+서해,99.19,2014300000,99.0996,Y
R25BK01131108-000,20251105,경서3구역 지구 외 도로개설사업 감독 권한 대행 등 건설사업관리(시공단계) 용역,인천광역시 서구,PQ,2524500000,2501293600,99.08075262,KG+고산,99.11,2420300000,119.0001,N
R25BK01131108-000,20251105,경서3구역 지구 외 도로개설사업 감독 권한 대행 등 건설사업관리(시공단계) 용역,인천광역시 서구,PQ,2524500000,2501293600,99.08075262,동부+HS,99.08,2005685000,98.5901,N
R25BK01131108-000,20251105,경서3구역 지구 외 도로개설사업 감독 권한 대행 등 건설사업관리(시공단계) 용역,인천광역시 서구,PQ,2524500000,2501293600,99.08075262,제일+진화,99.07,2006700000,98.6277,N
R25BK01131108-000,20251105,경서3구역 지구 외 도로개설사업 감독 권한 대행 등 건설사업관리(시공단계) 용역,인천광역시 서구,PQ,2524500000,2501293600,99.08075262,동해+정방,99.03,2008490000,98.679,N
R25BK01131108-000,20251105,경서3구역 지구 외 도로개설사업 감독 권한 대행 등 건설사업관리(시공단계) 용역,인천광역시 서구,PQ,2524500000,2501293600,99.08075262,대콘+미소,99,2009777000,98.7299,N
